cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf-dmr-load-t-06-15-0615,n2d-highcpu-48,n2d,62,62,2976,2976,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-e338500b-0100,n2-highcpu-48,n2,60,60,2880,2880,cost_biased,cost_biased,8cx1GBpc,"YARN driver evicted 8 time(s) (exit 247). Sample jobs: etl-m-dm-mod-mov-oper-especiales-tj-20260309-1809; etl-m-dq3-ods-tid-90-estcom-20260309-1809; etl-m-dwh-d-comercios-insert-20260309-1750; Non-zero exit code 1 occurred 80 time(s)"
cluster-wf-dmr-load-t-05-00-0500,e2-highcpu-32,e2,90,90,2880,2880,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-83c7f70d-0730,c4-highcpu-32,c4,13,13,416,416,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-06-00-0600,n2-highcpu-48,n2,58,58,2784,2784,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-986acbb7-0100,e2-highcpu-32,e2,82,82,2624,2624,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-pulse-main,n2d-highcpu-48,n2d,51,51,2448,2448,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-e338500b-2208,n2-highcpu-48,n2,48,48,2304,2304,cost_biased,cost_biased,8cx1GBpc,"YARN driver evicted 22 time(s) (exit 247). Sample jobs: etl-m-dwh-lkp-cond-estd-tramo-insert-20260309-1758; etl-m-dwh-lkp-patron-campana-insert-20260309-1759; etl-m-dwh-lkp-prod-concepto-tarifa-insert-20260309-1759; Non-zero exit code 1 occurred 62 time(s)"
cluster-wf-dmr-load-t-06-00-0600,e2-highcpu-32,e2,70,70,2240,2240,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-e338500b-0300,n2-highcpu-48,n2,42,42,2016,2016,cost_biased,cost_biased,8cx1GBpc,"YARN driver evicted 206 time(s) (exit 247). Sample jobs: etl-m-dwh-d-tipo-garantia-cierre-insert-20260309-1735; etl-m-dwh-l-tg-municipios-update-gcp-20260309-1735; etl-m-dwh-l-cir-esquema-amortiz-update-gcp-20260309-1732; Non-zero exit code 1 occurred 144 time(s)"
cluster-wf-load-info-7e158412-0345,n2d-highcpu-48,n2d,42,42,2016,2016,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-05-50-0550,e2-highcpu-32,e2,62,62,1984,1984,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-03-00-0300,n2-highcpu-48,n2,40,40,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-04-35-0435,e2-highcpu-32,e2,60,60,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-22-31-2231,n2d-highcpu-48,n2d,40,40,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-dbf4b473-0635,n2-highcpu-48,n2,40,40,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-425ff947-0425,e2-highcpu-32,e2,60,60,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-03-45-0345,n2-highcpu-48,n2,40,40,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-c9c4d332-0530,n2d-highcpu-48,n2d,40,40,1920,1920,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-4b53af6c-0420,e2-highcpu-32,e2,55,55,1760,1760,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-03-00-0300,n2-highcpu-48,n2,36,36,1728,1728,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-10ffe88b-0500,e2-highcpu-32,e2,47,47,1504,1504,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-01-15-0115,n2-highcpu-48,n2,31,31,1488,1488,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-79279de3-0740,n2d-highcpu-48,n2d,31,31,1488,1488,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-cro-rc-load-main,e2-highcpu-32,e2,40,40,1280,1280,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-22-25-2225,n2-highcpu-48,n2,24,24,1152,1152,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-940807f2-0435,e2-highcpu-32,e2,35,35,1120,1120,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-21-15-2115,n2-highcpu-48,n2,22,22,1056,1056,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-21-30-2130,n2d-highcpu-48,n2d,22,22,1056,1056,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-07-00-0700,n2-highcpu-48,n2,21,21,1008,1008,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-25f3c2ad-0000,e2-highcpu-32,e2,31,31,992,992,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-b44fa215-0520,e2-highcpu-32,e2,29,29,928,928,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-1e0fd893-0800,n2d-highcpu-48,n2d,20,20,960,960,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-05-00-0500,n2-highcpu-48,n2,20,20,960,960,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-05-15-0515,e2-highcpu-32,e2,29,29,928,928,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-22-45-2245,n2-highcpu-48,n2,18,18,864,864,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-ac79fee8-0400,n2d-highcpu-48,n2d,18,18,864,864,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-0b0b02e5-0645,n2-highcpu-48,n2,18,18,864,864,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-00-00-0000,n2-highcpu-48,n2,15,15,720,720,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-22-30-2230,n2d-highcpu-48,n2d,15,15,720,720,cost_biased,cost_biased,8cx1GBpc,"Non-zero exit code 1 occurred 26 time(s)"
cluster-wf-dwh-load-t-08-15-0815,e2-highcpu-32,e2,20,20,640,640,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-986acbb7-0400,n2-highcpu-48,n2,14,14,672,672,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-08-00-0800,n2d-highcpu-48,n2d,12,12,576,576,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-21-01-2101,n2-highcpu-48,n2,11,11,528,528,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-93e5fa9b-2330,c3-highcpu-44,c3,13,13,572,572,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-f713283d-0615,n2-highcpu-48,n2,11,11,528,528,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-02-15-0215,n2d-highcpu-48,n2d,10,10,480,480,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-04-25-0425,n2-highcpu-48,n2,9,10,432,480,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-23-50-2350,n2-highcpu-48,n2,9,10,432,480,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-00-45-0045,n2d-highcpu-48,n2d,9,10,432,480,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-06-30-0630,e2-highcpu-32,e2,13,13,416,416,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-22-32-2232,e2-highcpu-32,e2,13,13,416,416,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-t-02-40-0240,n2-highcpu-48,n2,9,10,432,480,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dwh-load-20364070-0730,n2-highcpu-48,n2,8,8,384,384,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-dmr-load-t-05-35-0535,e2-highcpu-32,e2,11,11,352,352,cost_biased,cost_biased,8cx1GBpc,""
cluster-wf-load-info-6b956e1c-0330,e2-highcpu-32,e2,11,11,352,352,cost_biased,cost_biased,8cx1GBpc,""
