cluster_name,recipe_filename,avg_executors_per_job
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5461.json,10.937321105707737
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_5839.json,9.06926216871133
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5232.json,7.644781185640599
cluster-wf_spark_184,_SPARK_JOB_recipe_filename_5084.json,6.6071068786937115
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5432.json,6.531258553104242
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5155.json,6.311931834556516
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_3406.json,6.193802574167223
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1038.json,5.941827863419682
cluster-wf_spark_173,_SPARK_JOB_recipe_filename_4856.json,5.937085489032401
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5355.json,5.65292367737539
cluster-wf_spark_306,_SPARK_JOB_recipe_filename_6208.json,5.622566239329977
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4829.json,5.485580047273408
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2409.json,5.346877728918787
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4910.json,5.2805318417131355
cluster-wf_spark_48,_SPARK_JOB_recipe_filename_3142.json,5.22034541621014
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5674.json,5.1832523664199766
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1258.json,5.16523712091062
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_4851.json,5.154917798245702
cluster-wf_spark_355,_SPARK_JOB_recipe_filename_4595.json,4.949736916986418
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5172.json,4.86879135749987
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6289.json,4.844076042657204
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5363.json,4.837663347399912
cluster-wf_spark_312,_SPARK_JOB_recipe_filename_5084.json,4.8053438559964325
cluster-wf_spark_211,_SPARK_JOB_recipe_filename_5461.json,4.783343259890567
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_4757.json,4.748402961606537
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5432.json,4.726052631940421
cluster-wf_spark_220,_SPARK_JOB_recipe_filename_5254.json,4.680474581345351
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5157.json,4.613922564643447
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4846.json,4.538572811818758
cluster-wf_spark_117,_SPARK_JOB_recipe_filename_5495.json,4.510907410271809
cluster-wf_spark_299,_SPARK_JOB_recipe_filename_5437.json,4.441141512482297
cluster-wf_spark_322,_SPARK_JOB_recipe_filename_5109.json,4.398742248997118
cluster-wf_spark_256,_SPARK_JOB_recipe_filename_4909.json,4.332659223297694
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5312.json,4.279743464546697
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5362.json,4.27669295062926
cluster-wf_spark_280,_SPARK_JOB_recipe_filename_4803.json,4.27375767593969
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6029.json,4.189510570039112
cluster-wf_spark_120,_SPARK_JOB_recipe_filename_5159.json,4.172453631232591
cluster-wf_spark_144,_SPARK_JOB_recipe_filename_5362.json,4.112872387090475
cluster-wf_spark_335,_SPARK_JOB_recipe_filename_5607.json,4.111883149490221
cluster-wf_spark_272,_SPARK_JOB_recipe_filename_5372.json,4.066186109299349
cluster-wf_spark_104,_SPARK_JOB_recipe_filename_3754.json,4.051523379630595
cluster-wf_spark_232,_SPARK_JOB_recipe_filename_5674.json,4.038836310235192
cluster-wf_spark_12,_SPARK_JOB_recipe_filename_3554.json,3.9924475408038913
cluster-wf_spark_245,_SPARK_JOB_recipe_filename_5526.json,3.979710238331875
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_5608.json,3.9055565391529927
cluster-wf_spark_301,_SPARK_JOB_recipe_filename_5170.json,3.8947849809698134
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4845.json,3.864161162324456
cluster-wf_spark_258,_SPARK_JOB_recipe_filename_4694.json,3.835266304739511
cluster-wf_spark_222,_SPARK_JOB_recipe_filename_4869.json,3.8314913750863577
cluster-wf_spark_307,_SPARK_JOB_recipe_filename_6328.json,3.8227944411995343
cluster-wf_spark_324,_SPARK_JOB_recipe_filename_4757.json,3.7551993913606734
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5429.json,3.720791779943929
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5297.json,3.703645513880522
cluster-wf_spark_185,_SPARK_JOB_recipe_filename_4825.json,3.701653263307978
cluster-wf_spark_54,_SPARK_JOB_recipe_filename_721.json,3.683128895480899
cluster-wf_spark_229,_SPARK_JOB_recipe_filename_5668.json,3.6562454620315905
cluster-wf_spark_277,_SPARK_JOB_recipe_filename_4764.json,3.6346837949139807
cluster-wf_spark_361,_SPARK_JOB_recipe_filename_5657.json,3.6259777751023745
cluster-wf_spark_176,_SPARK_JOB_recipe_filename_4702.json,3.6112283722868295
cluster-wf_spark_229,_SPARK_JOB_recipe_filename_5422.json,3.6006740144503957
cluster-wf_spark_275,_SPARK_JOB_recipe_filename_5304.json,3.5784208193474463
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3464.json,3.573399699173292
cluster-wf_spark_206,_SPARK_JOB_recipe_filename_4925.json,3.5211305008917897
cluster-wf_spark_244,_SPARK_JOB_recipe_filename_5495.json,3.521089018759504
cluster-wf_spark_58,_SPARK_JOB_recipe_filename_1259.json,3.4848257918907546
cluster-wf_spark_196,_SPARK_JOB_recipe_filename_5608.json,3.462368708686624
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_498.json,3.447313222898761
