cluster_name,max_concurrent_jobs
cluster-wf_spark_34,28
cluster-wf_spark_15,28
cluster-wf_spark_101,28
cluster-wf_spark_73,28
cluster-wf_spark_24,27
cluster-wf_spark_29,27
cluster-wf_spark_31,27
cluster-wf_spark_84,27
cluster-wf_spark_64,27
cluster-wf_spark_30,27
cluster-wf_spark_102,27
cluster-wf_spark_104,27
cluster-wf_spark_14,27
cluster-wf_spark_108,27
cluster-wf_spark_109,27
cluster-wf_spark_16,26
cluster-wf_spark_69,26
cluster-wf_spark_74,26
cluster-wf_spark_82,24
cluster-wf_spark_113,23
cluster-wf_spark_94,21
cluster-wf_spark_100,21
cluster-wf_spark_33,21
cluster-wf_spark_49,21
cluster-wf_spark_57,21
cluster-wf_spark_61,21
cluster-wf_spark_54,18
cluster-wf_spark_9,18
cluster-wf_spark_12,18
cluster-wf_spark_26,16
cluster-wf_spark_83,16
cluster-wf_spark_35,16
cluster-wf_spark_3,16
cluster-wf_spark_41,15
cluster-wf_spark_75,15
cluster-wf_spark_56,14
cluster-wf_spark_96,14
cluster-wf_spark_95,13
cluster-wf_spark_68,13
cluster-wf_spark_107,13
cluster-wf_spark_45,13
cluster-wf_spark_20,12
cluster-wf_spark_88,12
cluster-wf_spark_106,12
cluster-wf_spark_93,12
cluster-wf_spark_85,11
cluster-wf_spark_60,11
cluster-wf_spark_63,11
cluster-wf_spark_79,10
cluster-wf_spark_23,10
cluster-wf_spark_98,10
cluster-wf_spark_65,10
cluster-wf_spark_32,10
cluster-wf_spark_105,9
cluster-wf_spark_52,9
cluster-wf_spark_77,9
cluster-wf_spark_21,9
cluster-wf_spark_58,9
cluster-wf_spark_28,8
cluster-wf_spark_66,8
cluster-wf_spark_17,8
cluster-wf_spark_37,8
cluster-wf_spark_62,8
cluster-wf_spark_55,8
cluster-wf_spark_18,8
cluster-wf_spark_112,7
cluster-wf_spark_110,7
cluster-wf_spark_27,7
cluster-wf_spark_48,6
cluster-wf_spark_53,6
cluster-wf_spark_25,5
cluster-wf_spark_2,5
cluster-wf_spark_233,5
cluster-wf_spark_39,5
cluster-wf_spark_80,5
cluster-wf_spark_44,5
cluster-wf_spark_124,5
cluster-wf_spark_76,5
cluster-wf_spark_71,4
cluster-wf_spark_43,4
cluster-wf_spark_10,4
cluster-wf_spark_7,4
cluster-wf_spark_86,4
cluster-wf_spark_47,4
cluster-wf_spark_13,4
cluster-wf_spark_46,4
cluster-wf_spark_99,4
cluster-wf_spark_51,4
cluster-wf_spark_72,4
cluster-wf_spark_326,3
cluster-wf_spark_238,3
cluster-wf_spark_186,3
cluster-wf_spark_255,3
cluster-wf_spark_280,3
cluster-wf_spark_91,3
cluster-wf_spark_178,3
cluster-wf_spark_227,3
cluster-wf_spark_353,3
cluster-wf_spark_260,3
cluster-wf_spark_174,3
cluster-wf_spark_161,3
cluster-wf_spark_164,3
cluster-wf_spark_262,3
cluster-wf_spark_200,3
cluster-wf_spark_251,3
cluster-wf_spark_362,3
cluster-wf_spark_351,3
cluster-wf_spark_302,3
cluster-wf_spark_355,3
cluster-wf_spark_194,3
cluster-wf_spark_290,3
cluster-wf_spark_268,3
cluster-wf_spark_269,3
cluster-wf_spark_273,3
cluster-wf_spark_138,3
cluster-wf_spark_261,3
