cluster_name,recipe_filename,p95_job_duration_ms,avg_job_duration_ms,runs
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_MOD_MOVIMIENTOS_TJ.json,46286342,35852643.8,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_CONTRATOS_TARJETA.json,30186528,15751593.2,5
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_LOADED_TEXT.json,22109075,3240924.8571428573,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INDICIO_FATCA_INSERT.json,8510343,1575391.8571428573,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_FAMILIA_CONTABLE_INSERT.json,8502024,1880974.8571428573,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FORMA_LEGAL_INSERT.json,8500031,2434535.6,5
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_IMPAGADO_REC_TJ.json,7826865,5173331.5,4
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_MOVIMIENTOS_TJ_UPDATE.json,6368616,2690555.5,4
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CONSENTIMIENTO_INSERT.json,5936712,1544268.2,5
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_BLOQUEO_INSERT.json,5934599,1235466.714285714,7
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_GRUPO_CALIFICACION_MIS_INSERT.json,5933085,1494231.2857142857,7
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TGK23.json,5555088,4652351.000000001,7
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_IND_ANULACION.json,5144997,1144228.1666666665,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SIT_TARJETA_DBLINE.json,5142607,1160716.1666666665,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_MOVIMIENTOS_DBLINE.json,5142446,1180632.3333333335,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SIT_SERVICIO.json,5136579,1146378.6666666667,6
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_INTERVENCION.json,5135178,1131776,6
