cluster_name,total_runtime_ms,total_runtime_minutes,total_runtime_hours
cluster-wf_spark_15,1108346319,18472.44,307.87
cluster-wf_spark_30,627625009,10460.42,174.34
cluster-wf_spark_29,569090084,9484.83,158.08
cluster-wf_spark_31,525432549,8757.21,145.95
cluster-wf_spark_14,489529717,8158.83,135.98
cluster-wf_spark_101,486743816,8112.4,135.21
cluster-wf_spark_109,438321442,7305.36,121.76
cluster-wf_spark_34,435909880,7265.16,121.09
cluster-wf_spark_74,432998694,7216.64,120.28
cluster-wf_spark_108,372451764,6207.53,103.46
cluster-wf_spark_64,328238459,5470.64,91.18
cluster-wf_spark_73,312702859,5211.71,86.86
cluster-wf_spark_69,213061109,3551.02,59.18
cluster-wf_spark_84,211759383,3529.32,58.82
cluster-wf_spark_16,172804881,2880.08,48
cluster-wf_spark_104,165618386,2760.31,46.01
cluster-wf_spark_94,147522330,2458.71,40.98
cluster-wf_spark_339,134091883,2234.86,37.25
cluster-wf_spark_100,119268205,1987.8,33.13
cluster-wf_spark_102,98095301,1634.92,27.25
cluster-wf_spark_3,95165270,1586.09,26.43
cluster-wf_spark_82,74570933,1242.85,20.71
cluster-wf_spark_41,71043110,1184.05,19.73
cluster-wf_spark_9,63083404,1051.39,17.52
cluster-wf_spark_113,61268788,1021.15,17.02
cluster-wf_spark_54,58976415,982.94,16.38
cluster-wf_spark_95,56531327,942.19,15.7
cluster-wf_spark_159,56508038,941.8,15.7
cluster-wf_spark_33,51797658,863.29,14.39
cluster-wf_spark_355,50909952,848.5,14.14
cluster-wf_spark_24,48795549,813.26,13.55
cluster-wf_spark_107,47440872,790.68,13.18
cluster-wf_spark_49,45558303,759.31,12.66
cluster-wf_spark_57,43574288,726.24,12.1
cluster-wf_spark_35,42778908,712.98,11.88
cluster-wf_spark_173,42146063,702.43,11.71
cluster-wf_spark_12,42038121,700.64,11.68
cluster-wf_spark_144,39539279,658.99,10.98
cluster-wf_spark_301,39413471,656.89,10.95
cluster-wf_spark_26,39134790,652.25,10.87
cluster-wf_spark_68,37211722,620.2,10.34
cluster-wf_spark_232,35854603,597.58,9.96
cluster-wf_spark_106,35826591,597.11,9.95
cluster-wf_spark_225,35023420,583.72,9.73
cluster-wf_spark_83,34295377,571.59,9.53
cluster-wf_spark_272,33959046,565.98,9.43
cluster-wf_spark_88,33332588,555.54,9.26
cluster-wf_spark_196,32910926,548.52,9.14
cluster-wf_spark_361,32719854,545.33,9.09
cluster-wf_spark_211,31228261,520.47,8.67
cluster-wf_spark_324,30278876,504.65,8.41
cluster-wf_spark_105,29503175,491.72,8.2
cluster-wf_spark_61,29287114,488.12,8.14
cluster-wf_spark_77,28987344,483.12,8.05
cluster-wf_spark_207,27571782,459.53,7.66
cluster-wf_spark_333,27437537,457.29,7.62
cluster-wf_spark_112,27115277,451.92,7.53
cluster-wf_spark_96,26865849,447.76,7.46
cluster-wf_spark_171,26563281,442.72,7.38
cluster-wf_spark_192,26137503,435.63,7.26
cluster-wf_spark_304,25925536,432.09,7.2
cluster-wf_spark_245,25318219,421.97,7.03
cluster-wf_spark_63,25173006,419.55,6.99
cluster-wf_spark_79,24258598,404.31,6.74
cluster-wf_spark_147,24245723,404.1,6.73
cluster-wf_spark_124,24023793,400.4,6.67
cluster-wf_spark_351,23149019,385.82,6.43
cluster-wf_spark_335,22911088,381.85,6.36
cluster-wf_spark_176,22151088,369.18,6.15
cluster-wf_spark_222,21958072,365.97,6.1
cluster-wf_spark_118,21786921,363.12,6.05
cluster-wf_spark_93,21426828,357.11,5.95
cluster-wf_spark_307,20919608,348.66,5.81
cluster-wf_spark_145,20218430,336.97,5.62
cluster-wf_spark_45,19889149,331.49,5.52
cluster-wf_spark_219,19596853,326.61,5.44
cluster-wf_spark_275,19372663,322.88,5.38
cluster-wf_spark_299,19163380,319.39,5.32
cluster-wf_spark_60,18716831,311.95,5.2
cluster-wf_spark_23,18682269,311.37,5.19
cluster-wf_spark_205,17731189,295.52,4.93
cluster-wf_spark_258,17676802,294.61,4.91
cluster-wf_spark_246,17620725,293.68,4.89
cluster-wf_spark_280,17451552,290.86,4.85
cluster-wf_spark_131,17332734,288.88,4.81
cluster-wf_spark_37,17093794,284.9,4.75
cluster-wf_spark_98,16981260,283.02,4.72
cluster-wf_spark_5,16563990,276.07,4.6
cluster-wf_spark_32,15783097,263.05,4.38
cluster-wf_spark_359,15641475,260.69,4.34
cluster-wf_spark_62,15418986,256.98,4.28
cluster-wf_spark_58,15229549,253.83,4.23
cluster-wf_spark_220,15117462,251.96,4.2
cluster-wf_spark_251,15037848,250.63,4.18
cluster-wf_spark_322,15049246,250.82,4.18
cluster-wf_spark_238,14818546,246.98,4.12
cluster-wf_spark_75,14385720,239.76,4
cluster-wf_spark_65,14349210,239.15,3.99
cluster-wf_spark_188,14216129,236.94,3.95
cluster-wf_spark_85,14221546,237.03,3.95
cluster-wf_spark_349,13574641,226.24,3.77
cluster-wf_spark_312,13443934,224.07,3.73
cluster-wf_spark_256,13343658,222.39,3.71
cluster-wf_spark_129,13277929,221.3,3.69
cluster-wf_spark_321,13204084,220.07,3.67
cluster-wf_spark_273,12495594,208.26,3.47
cluster-wf_spark_184,12333199,205.55,3.43
cluster-wf_spark_52,12297633,204.96,3.42
cluster-wf_spark_163,12178609,202.98,3.38
cluster-wf_spark_152,12124881,202.08,3.37
cluster-wf_spark_168,12085160,201.42,3.36
cluster-wf_spark_66,12069557,201.16,3.35
cluster-wf_spark_316,11824086,197.07,3.28
cluster-wf_spark_341,11710685,195.18,3.25
cluster-wf_spark_344,11678515,194.64,3.24
cluster-wf_spark_56,11348965,189.15,3.15
cluster-wf_spark_193,10768343,179.47,2.99
cluster-wf_spark_306,10637050,177.28,2.95
cluster-wf_spark_367,10547011,175.78,2.93
cluster-wf_spark_291,10297570,171.63,2.86
cluster-wf_spark_319,10204450,170.07,2.83
cluster-wf_spark_295,10143461,169.06,2.82
cluster-wf_spark_237,10068943,167.82,2.8
cluster-wf_spark_48,9982130,166.37,2.77
cluster-wf_spark_76,9943898,165.73,2.76
cluster-wf_spark_179,9905722,165.1,2.75
cluster-wf_spark_276,9702945,161.72,2.7
cluster-wf_spark_218,9706146,161.77,2.7
cluster-wf_spark_229,9634103,160.57,2.68
cluster-wf_spark_348,9614916,160.25,2.67
cluster-wf_spark_110,9589676,159.83,2.66
cluster-wf_spark_290,9592966,159.88,2.66
cluster-wf_spark_80,9568551,159.48,2.66
cluster-wf_spark_362,9465738,157.76,2.63
cluster-wf_spark_206,9352901,155.88,2.6
cluster-wf_spark_277,9175192,152.92,2.55
cluster-wf_spark_233,8998224,149.97,2.5
cluster-wf_spark_191,8770160,146.17,2.44
cluster-wf_spark_234,8472146,141.2,2.35
cluster-wf_spark_244,8361291,139.35,2.32
cluster-wf_spark_194,8323180,138.72,2.31
cluster-wf_spark_164,8310333,138.51,2.31
cluster-wf_spark_20,8206677,136.78,2.28
cluster-wf_spark_308,8076637,134.61,2.24
cluster-wf_spark_315,8061997,134.37,2.24
cluster-wf_spark_213,8067335,134.46,2.24
cluster-wf_spark_148,8056785,134.28,2.24
cluster-wf_spark_149,7824459,130.41,2.17
cluster-wf_spark_182,7723834,128.73,2.15
cluster-wf_spark_187,7543434,125.72,2.1
cluster-wf_spark_151,7562606,126.04,2.1
cluster-wf_spark_369,7381375,123.02,2.05
cluster-wf_spark_212,7193907,119.9,2
cluster-wf_spark_132,7084178,118.07,1.97
cluster-wf_spark_252,7024926,117.08,1.95
cluster-wf_spark_368,6831300,113.86,1.9
cluster-wf_spark_174,6816669,113.61,1.89
cluster-wf_spark_119,6813270,113.55,1.89
cluster-wf_spark_292,6763691,112.73,1.88
cluster-wf_spark_239,6658584,110.98,1.85
cluster-wf_spark_364,6402230,106.7,1.78
cluster-wf_spark_262,6251894,104.2,1.74
cluster-wf_spark_117,6235476,103.92,1.73
cluster-wf_spark_53,6151142,102.52,1.71
cluster-wf_spark_342,6009871,100.16,1.67
cluster-wf_spark_340,6019455,100.32,1.67
