cluster_name,total_jobs
cluster-wf-dmr-load-t-04-35-0435,1903
cluster-wf-dmr-load-e338500b-0300,1902
cluster-wf-dmr-load-t-03-45-0345,1766
cluster-wf-dmr-load-t-05-00-0500,1441
cluster-wf-load-info-7e158412-0345,1204
cluster-wf-dmr-load-t-06-15-0615,1145
cluster-wf-carga-act-bfbe08c0-main,1133
cluster-wf-load-info-dbf4b473-0635,1109
comparator-general-tables-5898-1-a,1106
cluster-wf-load-info-c9c4d332-0530,1085
cluster-wf-dwh-load-t-05-50-0550,849
cluster-wf-dmr-load-e338500b-2208,790
cluster-wf-dwh-load-t-05-15-0515,746
cluster-wf-dwh-load-t-03-00-0300,740
cluster-wf-dmr-load-e338500b-0100,677
cluster-wf-dwh-load-t-06-00-0600,665
cluster-wf-load-info-10ffe88b-0500,665
cluster-wf-dwh-load-t-22-31-2231,615
cluster-wf-dmr-load-t-21-30-2130,581
cluster-wf-load-info-986acbb7-0100,576
stg-to-ods-sfe-activa-cliente-2556,525
comparator-sfe-activa-cliente-2555,523
comparator-loans-and-leasing-5272,466
cluster-wf-load-info-79279de3-0740,436
comparator-mis-590-2-b,406
cluster-wf-dwh-load-t-22-30-2230,398
stg-to-ods-payments-544-2-c,378
comparator-payments-544-2-c,378
cluster-wf-dmr-load-t-06-00-0600,354
stg-to-ods-mis-590-2-b,348
cluster-wf-dwh-load-t-22-45-2245,336
cluster-wf-dwh-load-t-21-01-2101,330
cluster-wf-load-info-ac79fee8-0400,328
cluster-wf-dmr-load-t-03-00-0300,326
cluster-wf-dwh-load-t-05-00-0500,320
stg-to-ods-loans-and-leasing-5272,316
cluster-wf-carga-ho-intraday-main,311
cluster-wf-dwh-load-t-21-15-2115,302
cluster-wf-dwh-load-4b53af6c-0420,295
comparator-card-processing-644-1-b,294
cluster-wf-load-info-986acbb7-0400,283
comparator-mis-590-2-n,282
cluster-wf-load-info-b44fa215-0520,280
cluster-wf-load-info-83c7f70d-0730,278
cluster-wf-dmr-load-t-02-15-0215,276
cluster-wf-dmr-load-425ff947-0425,264
cluster-wf-dmr-load-t-02-10-0210,263
cluster-wf-dwh-load-t-02-40-0240,259
cluster-wf-dmr-load-t-07-00-0700,253
stg-to-ods-card-processing-644-1-b,252
cluster-wf-dwh-load-t-03-30-0330,237
stg-to-ods-mis-590-2-n,235
comparator-reporting-ho-es-230947,224
stg-to-ods-reporting-ho-es-230948,224
cluster-wf-dwh-load-t-08-15-0815,217
cluster-wf-dwh-load-t-01-00-0100,216
cluster-wf-dmr-load-t-05-35-0535,211
comparator-sg-insurances-and-pens9,210
cluster-wf-load-info-25f3c2ad-0000,209
comparator-electronic-banking-4845,203
comparator-partner-data-4433-1-j,203
cluster-wf-dwh-load-t-02-15-0215,203
cluster-wf-load-pulse-main,203
cluster-wf-dwh-load-t-01-15-0115,201
stg-to-ods-mis-590-2-e,196
cluster-wf-load-info-0b0b02e5-0645,196
cluster-wf-load-info-6b956e1c-0330,193
stg-to-ods-sg-insurances-and-pensd,192
cluster-wf-cro-rc-load-main,186
comparator-mis-590-2-e,182
cluster-wf-dmr-load-t-22-25-2225,177
comparator-current-accounts-385-2f,175
cluster-wf-load-info-1e0fd893-0800,175
stg-to-ods-electronic-banking-4840,174
stg-to-ods-partner-data-4433-1-j,174
stg-to-ods-loans-and-leasing-527a,161
cluster-wf-dwh-load-t-22-32-2232,161
comparator-loans-and-leasing-527a,161
cluster-wf-dmr-load-t-08-00-0800,160
comparator-partner-data-4433-1-a,154
cluster-wf-dwh-load-940807f2-0435,154
stg-to-ods-partner-data-4433-1-a,154
stg-to-ods-current-accounts-385-2c,150
stg-to-ods-mis-590-2-h,147
comparator-partner-data-4433-1-l,147
comparator-mis-590-2-h,147
cluster-wf-dwh-load-24b57cb2-0531,144
cluster-wf-dwh-load-20364070-0730,143
stg-to-ods-telephonic-banking-2304,140
comparator-telephonic-banking-230f,137
stg-to-ods-securities-valors-409e,133
cluster-wf-dwh-load-t-06-30-0630,133
comparator-securities-valors-4090,133
comparator-collateral-system-25509,131
comparator-warning-risk-47605-1-a,126
stg-to-ods-warning-risk-47605-1-a,126
comparator-odigo-contact-center-78,126
stg-to-ods-mis-590-2-m,126
comparator-nextportfolio-28892-1,126
stg-to-ods-odigo-contact-center-76,126
cluster-wf-dwh-load-93e5fa9b-2330,126
cluster-wf-dmr-load-t-00-45-0045,126
stg-to-ods-partner-data-4433-1-l,126
stg-to-ods-collateral-system-2550c,126
comparator-expert-assistant-feed9,126
stg-to-ods-nextportfolio-28892-1,126
comparator-mis-590-2-m,121
comparator-investment-funds-411-2,119
cluster-wf-dwh-load-t-21-04-2104,119
cluster-wf-dwh-load-t-00-00-0000,119
stg-to-ods-expert-assistant-feed4,108
cluster-wf-dwh-load-t-04-25-0425,105
stg-to-ods-payments-544-2-f,105
comparator-insolvencies-system-631,105
comparator-tf-imex-459-1-a,105
stg-to-ods-tf-imex-459-1-a,105
cluster-wf-dwh-load-t-06-50-0650,105
comparator-general-tables-5898-1-b,105
comparator-payments-544-2-f,105
stg-to-ods-investment-funds-411-2,102
cluster-wf-dmr-load-t-23-50-2350,98
comparator-guarantees-confirmingd,98
stg-to-ods-guarantees-confirming6,98
cluster-wf-dmr-load-e338500b-2340,96
comparator-guarantees-confirming7,91
cluster-wf-load-info-dc8f22d4-main,91
stg-to-ods-host-architecture-22096,91
comparator-host-architecture-22096,91
stg-to-ods-risk-data-base-es-2994a,91
comparator-exposure-risk-29832-1-b,91
stg-to-ods-guarantees-confirming9,91
stg-to-ods-exposure-risk-29832-1-b,91
comparator-db-sas-46485-3-e,91
stg-to-ods-general-tables-5898-1-b,90
stg-to-ods-insolvencies-system-630,90
comparator-risk-data-base-es-29944,90
stg-to-ods-questionnaire-tool-1123,84
stg-to-ods-fixed-term-deposits-396,84
cluster-wf-dwh-load-t-05-25-0525,84
cluster-wf-load-info-f713283d-0615,84
comparator-questionnaire-tool-1124,84
stg-to-ods-fx-options-kaleidoscop7,84
comparator-card-processing-644-1-c,84
stg-to-ods-db-mailroutinghub-es-18,84
stg-to-ods-card-processing-644-1-c,84
comparator-db-mailroutinghub-es-1d,84
comparator-fixed-term-deposits-390,84
comparator-fx-options-kaleidoscop3,84
cluster-wf-dmr-load-t-00-20-0020,80
comparator-contrack-35644-1,78
stg-to-ods-contrack-35644-1,78
cluster-wf-dwh-load-4b53af6c-0400,77
cluster-wf-dmr-load-t-08-25-0825,77
cluster-wf-dmr-load-03d556e9-2315,77
comparator-general-ledger-5900-2-a,74
comparator-bpm-74674-1,70
stg-to-ods-partner-data-4433-1-c,70
comparator-risk-data-base-es-29948,70
comparator-partner-data-4433-1-c,70
stg-to-ods-financial-agents-4550-2,70
stg-to-ods-risk-data-base-es-2994b,70
comparator-guarantees-confirming6,70
comparator-customer-engagement-165,70
stg-to-ods-customer-engagement-16c,70
stg-to-ods-guarantees-confirming2,70
stg-to-ods-bpm-74674-1,70
comparator-financial-agents-4550-2,70
stg-to-ods-general-ledger-5900-2-a,66
cluster-wf-dwh-load-85f9116a-0430,66
stg-to-ods-db-sas-46485-3-e,65
stg-to-ods-payments-544-2-e,63
comparator-tesoreria-22115-1-b,63
comparator-general-tables-5898-1-c,63
stg-to-ods-partner-data-4433-1-b,63
comparator-payments-544-2-e,63
comparator-partner-data-4433-1-b,63
comparator-db-sas-46485-3-d,63
stg-to-ods-tesoreria-22115-1-b,63
comparator-financial-assets-402-1a,63
stg-to-ods-db-sas-46485-3-d,63
comparator-sfe-activa-cliente-2559,57
cluster-wf-load-act-99dee7a2-0530,56
stg-to-ods-fiscal-reporting-230809,56
comparator-wealth-manager-49067-1,56
cluster-wf-dwh-load-t-05-30-0530,56
comparator-partner-data-4433-1-k,56
comparator-fiscal-reporting-23080d,56
comparator-cirbe-22112-1-b,56
stg-to-ods-wealth-manager-49067-1,56
stg-to-ods-cirbe-22112-1-b,56
cluster-wf-dmr-load-t-03-25-0325,55
stg-to-ods-sfe-activa-cliente-2554,55
cluster-wf-load-info-6c8abf4b-0130,55
stg-to-ods-general-tables-5898-1-c,54
stg-to-ods-financial-assets-402-11,54
comparator-terms-and-fees-21701-1a,49
cluster-wf-load-info-96fe38cb-0200,49
stg-to-ods-payments-544-2-a,49
stg-to-ods-terms-and-fees-21701-13,49
comparator-payments-544-2-a,49
cluster-wf-dwh-load-t-22-33-2233,49
stg-to-ods-sfe-activa-cliente-255c,49
comparator-sfe-activa-cliente-255e,49
stg-to-ods-partner-data-4433-1-k,48
comparator-operation-flow-managem1,46
cluster-wf-dmr-load-t-03-10-0310,45
cluster-wf-dmr-load-t-01-50-0150,45
stg-to-ods-collateral-system-2550f,42
comparator-current-accounts-385-25,42
comparator-customer-engagement-169,42
cluster-wf-dmr-load-t-07-30-0730,42
stg-to-ods-payments-544-2-b,42
stg-to-ods-sfe-activa-cliente-2557,42
comparator-mis-590-2-f,42
stg-to-ods-mis-590-2-f,42
cluster-wf-dwh-load-t-22-34-2234,42
stg-to-ods-customer-engagement-16f,42
cluster-wf-dwh-load-t-21-06-2106,42
stg-to-ods-notification-hub-503696,42
comparator-notification-hub-50369c,42
stg-to-ods-card-processing-644-1-a,42
comparator-integrated-mailing-6643,42
comparator-sfe-activa-cliente-255b,42
comparator-payments-544-2-b,42
stg-to-ods-operation-flow-managem9,42
cluster-wf-dmr-load-t-02-45-0245,39
cluster-wf-dmr-load-t-22-00-2200,38
stg-to-ods-current-accounts-385-20,36
cluster-wf-load-info-2c1ad100-0630,36
comparator-card-processing-644-1-a,36
cluster-wf-dwh-load-t-05-20-0520,35
stg-to-ods-mis-590-2-g,35
cluster-wf-carga-inf-b681b46e-main,35
stg-to-ods-mis-590-2-a,35
stg-to-ods-odigo-contact-center-7c,35
cluster-wf-dmr-load-t-00-30-0030,35
stg-to-ods-collection-administ-unf,35
comparator-db-sas-46485-3-b,35
comparator-mis-590-2-a,35
comparator-sfd-digital-signaturee,35
stg-to-ods-sfd-digital-signature2,35
cluster-wf-dmr-load-t-22-05-2205,35
comparator-odigo-contact-center-7d,35
comparator-collection-administ-unf,35
comparator-mis-590-2-d,35
stg-to-ods-mis-590-2-d,35
stg-to-ods-db-sas-46485-3-b,35
comparator-mis-590-2-g,35
stg-to-ods-exposure-risk-29832-1-a,35
cluster-wf-dmr-load-t-23-05-2305,35
comparator-exposure-risk-29832-1-a,33
comparator-adp-global-view-36267-1,28
comparator-partner-data-4433-1-e,28
stg-to-ods-partner-data-4433-1-e,28
stg-to-ods-payments-544-2-d,28
comparator-general-ledger-5900-2-b,28
comparator-payments-544-2-d,28
comparator-mis-590-2-j,28
comparator-mis-590-2-l,28
comparator-insolvencies-system-63a,28
cluster-wf-carga-con-7cc57cf7-main,28
cluster-wf-dwh-load-t-04-30-0430,28
cluster-wf-anonimiza-636bf97f-main,28
stg-to-ods-insolvencies-system-63d,28
comparator-cirbe-22112-1-d,28
stg-to-ods-mis-590-2-l,28
stg-to-ods-mis-590-2-k,28
comparator-mis-590-2-k,28
stg-to-ods-mis-590-2-j,28
stg-to-ods-integrated-mailing-664a,28
comparator-mis-590-2-o,28
cluster-wf-dmr-load-t-08-20-0820,26
cluster-wf-dmr-load-t-02-00-0200,25
stg-to-ods-adp-global-view-36267-1,24
stg-to-ods-mis-590-2-o,24
stg-to-ods-general-ledger-5900-2-b,24
stg-to-ods-cirbe-22112-1-d,24
cluster-wf-dwh-load-24b57cb2-0530,24
comparator-db-record-keeping-es-12,21
cluster-wf-dmr-load-t-08-30-0830,21
stg-to-ods-partner-data-4433-1-d,21
stg-to-ods-db-record-keeping-es-12,21
comparator-partner-data-4433-1-d,21
stg-to-ods-compliance-money-launde,21
comparator-partner-data-4433-1-m,21
cluster-wf-load-act-99dee7a2-0000,21
cluster-wf-dmr-load-t-23-00-2300,20
cluster-wf-dwh-load-t-13-00-1300,20
cluster-wf-load-act-t-04-00-0400,18
comparator-compliance-money-laundf,18
stg-to-ods-partner-data-4433-1-m,18
cluster-wf-dwh-load-24b57cb2-0400,18
cluster-wf-cro-d-load-main,14
comparator-current-accounts-385-23,14
stg-to-ods-partner-data-4433-1-f,14
comparator-tesoreria-22115-1-a,14
comparator-dwh-control-b,14
stg-to-ods-safe-deposit-boxes-3516,14
stg-to-ods-cirbe-22112-1-c,14
stg-to-ods-sfe-activa-cliente-2555,14
cluster-wf-dwh-load-t-00-30-0030,14
stg-to-ods-sg-insurances-and-pensc,14
stg-to-ods-integrated-mailing-6640,14
stg-to-ods-current-accounts-385-2f,14
stg-to-ods-db-sas-46485-3-c,14
stg-to-ods-general-ledger-5900-2-c,14
stg-to-ods-telephonic-banking-2309,14
comparator-db-sas-46485-3-c,14
stg-to-ods-mis-590-2-c,14
comparator-general-ledger-5900-2-c,14
stg-to-ods-alerts-and-advices-sys7,14
stg-to-ods-four-eyes-es-4552-1,14
stg-to-ods-dwh-control-b,14
cluster-wf-load-info-e36b4a33-0830,14
stg-to-ods-tesoreria-22115-1-a,14
comparator-sg-insurances-and-pens7,14
stg-to-ods-partner-data-4433-1-g,14
stg-to-ods-sg-insurances-and-pens4,14
comparator-safe-deposit-boxes-3518,14
comparator-partner-data-4433-1-f,14
comparator-partner-data-4433-1-g,14
comparator-four-eyes-es-4552-1,12
comparator-sg-insurances-and-pens3,12
comparator-sfe-activa-cliente-2550,12
comparator-cirbe-22112-1-c,12
comparator-mis-590-2-c,12
comparator-alerts-and-advices-sys1,10
cluster-wf-anonimizacion-load-main,10
stg-to-ods-multi-bank-aggregatord,7
stg-to-ods-db-sas-46485-3-a,7
stg-to-ods-general-ledger-5900-2-d,7
stg-to-ods-host-architecture-2209f,7
stg-to-ods-cirbe-22112-1-a,7
stg-to-ods-sg-insurances-and-pens1,7
stg-to-ods-reporting-ho-es-23094f,7
comparator-db-sas-46485-3-a,7
comparator-general-ledger-5900-2-d,7
comparator-mis-590-2-i,7
comparator-reporting-ho-es-230942,7
comparator-partner-data-4433-1-h,7
comparator-partner-data-4433-1-i,7
comparator-reporting-ho-es-230943,7
cluster-wf-genera-re-3f8fe730-main,7
stg-to-ods-host-architecture-2209d,7
stg-to-ods-risk-data-base-es-29941,7
stg-to-ods-reporting-ho-es-23094b,7
stg-to-ods-current-accounts-385-26,7
stg-to-ods-ldap-directory-servicec,7
stg-to-ods-mis-590-2-i,7
stg-to-ods-partner-data-4433-1-h,7
comparator-multi-bank-aggregator3,7
stg-to-ods-partner-data-4433-1-i,7
comparator-host-architecture-22092,6
stg-to-ods-dwh-control-c,6
stg-to-ods-financial-assets-402-1c,6
comparator-current-accounts-385-2a,6
comparator-ldap-directory-service8,6
stg-to-ods-db-proposal-tool-es-106,6
comparator-sg-insurances-and-pens5,6
comparator-host-architecture-2209d,6
cluster-wf-dmr-load-e338500b-0035,6
comparator-db-proposal-tool-es-10a,6
comparator-cirbe-22112-1-a,5
cluster-wf-dmr-load-t-21-50-2150,5
comparator-financial-assets-402-1d,5
comparator-dwh-control-c,5
cluster-wf-carga-mov-58900747-main,4
cluster-wf-dmr-load-425ff947-0130,3
