cluster_name,recipe_filename,avg_job_duration_ms
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1258.json,35852643.8
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_498.json,15751593.2
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_688.json,5173331.5
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5461.json,4652351
cluster-wf_spark_192,_SPARK_JOB_recipe_filename_5092.json,3240924.857142857
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_1263.json,2727747
cluster-wf_spark_14,_SPARK_JOB_recipe_filename_3464.json,2690555.5
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4000.json,2434535.6
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5403.json,2325583.1428571427
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5629.json,1913231.9999999998
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2233.json,1880974.857142857
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_3486.json,1850931.5000000002
cluster-wf_spark_16,_SPARK_JOB_recipe_filename_1038.json,1764141.8
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_5839.json,1759336.142857143
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2409.json,1701329.857142857
cluster-wf_spark_312,_SPARK_JOB_recipe_filename_5084.json,1576857.857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4010.json,1575391.8571428573
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3982.json,1544268.2
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5405.json,1525255
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4081.json,1510196.4
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2286.json,1494231.285714286
cluster-wf_spark_219,_SPARK_JOB_recipe_filename_5232.json,1479592.2
cluster-wf_spark_246,_SPARK_JOB_recipe_filename_6289.json,1398849.7142857143
cluster-wf_spark_171,_SPARK_JOB_recipe_filename_5432.json,1391012
cluster-wf_spark_184,_SPARK_JOB_recipe_filename_5084.json,1324737.4285714284
cluster-wf_spark_339,_SPARK_JOB_recipe_filename_5402.json,1318018.5714285716
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1087.json,1307809.6
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_1269.json,1307199.2
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_2751.json,1262777
cluster-wf_spark_34,_SPARK_JOB_recipe_filename_6029.json,1258575.4285714286
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4092.json,1245335.714285714
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4019.json,1235466.7142857146
cluster-wf_spark_322,_SPARK_JOB_recipe_filename_5109.json,1226630.4285714286
cluster-wf_spark_306,_SPARK_JOB_recipe_filename_6208.json,1210924.857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4013.json,1199592.8333333335
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_781.json,1180632.3333333335
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3960.json,1180396.0000000002
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_637.json,1178660
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_1024.json,1170001.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1256.json,1167568.1666666665
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1011.json,1160716.1666666665
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1010.json,1146378.6666666665
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_700.json,1144228.1666666665
cluster-wf_spark_359,_SPARK_JOB_recipe_filename_5422.json,1142049.4285714286
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1012.json,1140404.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_1081.json,1131776
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_778.json,1130439.3333333333
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3963.json,1123911.1428571427
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4166.json,1120877.2857142857
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_670.json,1116115.75
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_646.json,1106230.5
cluster-wf_spark_74,_SPARK_JOB_recipe_filename_379.json,1105441.3333333333
cluster-wf_spark_359,_SPARK_JOB_recipe_filename_5668.json,1092447
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3976.json,1091210.6666666665
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_3997.json,1079752.142857143
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_687.json,1053847
cluster-wf_spark_333,_SPARK_JOB_recipe_filename_4829.json,1051083.1666666667
cluster-wf_spark_15,_SPARK_JOB_recipe_filename_4067.json,1021278.857142857
