cluster_name,recipe_filename,seconds_at_cap
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_5839.json,9671
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2413.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_207.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_191.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2411.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_194.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_189.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_193.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_204.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_6065.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_199.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_184.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_1204.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_198.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_205.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_185.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_200.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_202.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_1453.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_203.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_195.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_182.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2409.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_197.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_1452.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_3406.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_1203.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_188.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_192.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2414.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_5840.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_186.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_6064.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_190.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_201.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_183.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_187.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2410.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2415.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_196.json,0
cluster-wf_spark_102,_SPARK_JOB_recipe_filename_2412.json,0
