cluster_name,recipe_filename,peak_job_duration_ms
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_MOD_MOVIMIENTOS_TJ.json,46286342
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_CONTRATOS_TARJETA.json,30186528
comparator-notification-hub-50369c,_ETL_m_ODS_NHUB_LOADED_TEXT.json,22109075
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_INDICIO_FATCA_INSERT.json,8510343
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_FAMILIA_CONTABLE_INSERT.json,8502024
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_FORMA_LEGAL_INSERT.json,8500031
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DM_LKP_IMPAGADO_REC_TJ.json,7826865
cluster-wf-dmr-load-e338500b-0100,_ETL_m_DWH_F_MOVIMIENTOS_TJ_UPDATE.json,6368616
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_CONSENTIMIENTO_INSERT.json,5936712
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_L_TG_MOTIVO_BLOQUEO_INSERT.json,5934599
cluster-wf-dmr-load-e338500b-0300,_ETL_m_DWH_D_GRUPO_CALIFICACION_MIS_INSERT.json,5933085
stg-to-ods-payments-544-2-c,_ETL_m_ODS_TGK23.json,5555088
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_IND_ANULACION.json,5144997
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SIT_TARJETA_DBLINE.json,5142607
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_MOVIMIENTOS_DBLINE.json,5142446
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SIT_SERVICIO.json,5136579
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_TIPO_INTERVENCION.json,5135178
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_SOFTOKEN_DBLINE.json,5127687
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_MOD_MOVIMIENTOS_DBLINE.json,5127462
cluster-wf-dwh-load-t-06-00-0600,_ETL_m_DM_LKP_CANAL_ACCESO_DBLINE.json,5124844
