cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_15,UNKNOWN_DAG_ID,325,70,e2-highcpu-32,e2-highcpu-32,3111.49,4948.5175,ZERO_TIMER,00:00
cluster-wf_spark_14,UNKNOWN_DAG_ID,134,102,e2-highcpu-32,e2-highcpu-32,1690.66,3900.6934,ZERO_TIMER,00:00
cluster-wf_spark_34,UNKNOWN_DAG_ID,168,105,n2-highcpu-32,n2-highcpu-32,1078.48,3658.2023,ZERO_TIMER,00:00
cluster-wf_spark_31,UNKNOWN_DAG_ID,223,102,e2-highcpu-32,e2-highcpu-32,1351.68,3118.5904,ZERO_TIMER,00:00
cluster-wf_spark_30,UNKNOWN_DAG_ID,306,68,e2-highcpu-32,e2-highcpu-32,1715.22,2651.0388,ZERO_TIMER,00:00
cluster-wf_spark_74,UNKNOWN_DAG_ID,105,98,e2-highcpu-32,e2-highcpu-32,1134.27,2515.3662,ZERO_TIMER,00:00
cluster-wf_spark_101,UNKNOWN_DAG_ID,229,70,e2-highcpu-32,e2-highcpu-32,1554.77,2472.7056,ZERO_TIMER,00:00
cluster-wf_spark_29,UNKNOWN_DAG_ID,274,68,e2-highcpu-32,e2-highcpu-32,1464.82,2264.0197,ZERO_TIMER,00:00
cluster-wf_spark_109,UNKNOWN_DAG_ID,197,68,e2-highcpu-32,e2-highcpu-32,1299.98,2009.2417,ZERO_TIMER,00:00
cluster-wf_spark_108,UNKNOWN_DAG_ID,161,68,e2-highcpu-32,e2-highcpu-32,919.18,1420.6785,ZERO_TIMER,00:00
cluster-wf_spark_64,UNKNOWN_DAG_ID,117,68,e2-highcpu-32,e2-highcpu-32,861.30,1331.2270,ZERO_TIMER,00:00
cluster-wf_spark_73,UNKNOWN_DAG_ID,126,70,e2-highcpu-32,e2-highcpu-32,779.55,1239.7892,ZERO_TIMER,00:00
cluster-wf_spark_104,UNKNOWN_DAG_ID,85,93,n2d-highcpu-32,n2d-highcpu-32,408.32,1125.8862,ZERO_TIMER,00:00
cluster-wf_spark_16,UNKNOWN_DAG_ID,152,82,e2-highcpu-32,e2-highcpu-32,570.20,1060.1179,ZERO_TIMER,00:00
cluster-wf_spark_84,UNKNOWN_DAG_ID,92,68,e2-highcpu-32,e2-highcpu-32,528.21,816.4000,ZERO_TIMER,00:00
cluster-wf_spark_102,UNKNOWN_DAG_ID,41,102,e2-highcpu-32,e2-highcpu-32,240.20,554.1944,ZERO_TIMER,00:00
cluster-wf_spark_94,UNKNOWN_DAG_ID,102,53,e2-highcpu-32,e2-highcpu-32,379.69,459.2780,ZERO_TIMER,00:00
cluster-wf_spark_69,UNKNOWN_DAG_ID,110,33,e2-highcpu-32,e2-highcpu-32,527.23,401.5372,ZERO_TIMER,00:00
cluster-wf_spark_100,UNKNOWN_DAG_ID,63,53,e2-highcpu-32,e2-highcpu-32,287.85,348.1790,ZERO_TIMER,00:00
cluster-wf_spark_113,UNKNOWN_DAG_ID,30,87,e2-highcpu-32,e2-highcpu-32,151.57,298.7802,ZERO_TIMER,00:00
cluster-wf_spark_33,UNKNOWN_DAG_ID,55,79,e2-highcpu-32,e2-highcpu-32,134.12,240.3368,ZERO_TIMER,00:00
cluster-wf_spark_54,UNKNOWN_DAG_ID,50,62,e2-highcpu-32,e2-highcpu-32,169.33,238.9565,ZERO_TIMER,00:00
cluster-wf_spark_9,UNKNOWN_DAG_ID,31,45,e2-highcpu-32,e2-highcpu-32,175.23,180.5587,ZERO_TIMER,00:00
cluster-wf_spark_82,UNKNOWN_DAG_ID,47,38,e2-highcpu-32,e2-highcpu-32,199.01,173.8589,ZERO_TIMER,00:00
cluster-wf_spark_12,UNKNOWN_DAG_ID,42,68,e2-highcpu-32,e2-highcpu-32,110.42,170.6677,ZERO_TIMER,00:00
cluster-wf_spark_41,UNKNOWN_DAG_ID,85,38,e2-highcpu-32,e2-highcpu-32,176.05,153.7960,ZERO_TIMER,00:00
cluster-wf_spark_26,UNKNOWN_DAG_ID,54,60,e2-highcpu-32,e2-highcpu-32,108.33,148.0262,ZERO_TIMER,00:00
cluster-wf_spark_95,UNKNOWN_DAG_ID,25,33,e2-highcpu-32,e2-highcpu-32,134.60,102.5101,ZERO_TIMER,00:00
cluster-wf_spark_57,UNKNOWN_DAG_ID,22,40,e2-highcpu-32,e2-highcpu-32,103.75,95.2824,ZERO_TIMER,00:00
cluster-wf_spark_339,UNKNOWN_DAG_ID,54,12,e2-highcpu-32,e2-highcpu-32,319.27,92.9704,ZERO_TIMER,00:00
cluster-wf_spark_35,UNKNOWN_DAG_ID,40,35,e2-highcpu-32,e2-highcpu-32,113.06,91.1736,ZERO_TIMER,00:00
cluster-wf_spark_107,UNKNOWN_DAG_ID,40,33,e2-highcpu-32,e2-highcpu-32,112.95,86.0261,ZERO_TIMER,00:00
