cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf_spark_263,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_56,e2-highcpu-32,e2,18,18,576,576,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_29,n2d-highcpu-32,n2d,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_248,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_293,c4-highcpu-32,c4,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_19,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_99,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_104,e2-highcpu-32,e2,93,93,2976,2976,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_67,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_303,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_288,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_152,n2-highcpu-32,n2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_237,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_165,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_206,n2-highcpu-32,n2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_277,n2-highcpu-32,n2,9,10,288,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_154,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_331,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_212,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_174,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_159,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_222,c3-highcpu-88,c3,3,4,264,352,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_341,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_34,n2-highcpu-4,n2,420,420,1680,1680,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_111,e2-highcpu-32,e2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_252,e2-highcpu-32,e2,12,12,384,384,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_137,n2d-highcpu-16,n2d,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_244,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_363,n2d-highcpu-32,n2d,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_274,n2d-highcpu-32,n2d,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_141,n2d-highcpu-32,n2d,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_100,e2-highcpu-2,e2,210,210,420,420,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_26,n2d-highcpu-2,n2d,240,240,480,480,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_148,n2-highcpu-32,n2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_352,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_233,n2-highcpu-32,n2,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_319,e2-highcpu-32,e2,6,6,192,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_216,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_45,e2-highcpu-32,e2,41,41,1312,1312,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_266,n2-highcpu-4,n2,30,30,120,120,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_122,n2d-highcpu-2,n2d,10,10,20,20,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_285,n2-highcpu-4,n2,5,6,20,24,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_60,n2d-highcpu-32,n2d,7,8,224,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_308,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_30,n2d-highcpu-32,n2d,68,68,2176,2176,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_130,n2-highcpu-32,n2,2,4,64,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_226,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_115,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_338,n2-highcpu-32,n2,5,6,160,192,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_88,e2-highcpu-32,e2,30,30,960,960,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_37,n2-highcpu-32,n2,20,20,640,640,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_133,n2-highcpu-32,n2,3,4,96,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_367,n2-highcpu-32,n2,8,8,256,256,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_230,n2-highcpu-16,n2,2,4,32,64,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_314,n2-highcpu-32,n2,4,4,128,128,default,cost_performance_balance,8cx1GBpc,""
cluster-wf_spark_219,e2-highcpu-32,e2,10,10,320,320,default,cost_performance_balance,8cx1GBpc,""
