cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf-dmr-load-t-06-15-0615,e2-standard-32,e2,118,118,3776,3776,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-e338500b-0100,n2-standard-32,n2,114,114,3648,3648,performance_biased,performance_biased,8cx2GBpc,"YARN driver evicted 8 time(s) (exit 247). Sample jobs: etl-m-dm-mod-mov-oper-especiales-tj-20260309-1809; etl-m-dq3-ods-tid-90-estcom-20260309-1809; etl-m-dwh-d-comercios-insert-20260309-1750; Non-zero exit code 1 occurred 80 time(s)"
cluster-wf-dmr-load-t-05-00-0500,c4-standard-32,c4,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-83c7f70d-0730,n2d-standard-32,n2d,114,114,3648,3648,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-06-00-0600,e2-standard-32,e2,110,110,3520,3520,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-info-986acbb7-0100,n2-standard-32,n2,104,104,3328,3328,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-load-pulse-main,n2d-standard-32,n2d,97,97,3104,3104,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-e338500b-2208,e2-standard-32,e2,91,91,2912,2912,performance_biased,performance_biased,8cx2GBpc,"YARN driver evicted 22 time(s) (exit 247). Sample jobs: etl-m-dwh-lkp-cond-estd-tramo-insert-20260309-1758; etl-m-dwh-lkp-patron-campana-insert-20260309-1759; etl-m-dwh-lkp-prod-concepto-tarifa-insert-20260309-1759; Non-zero exit code 1 occurred 62 time(s)"
cluster-wf-dmr-load-t-06-00-0600,n2-standard-32,n2,89,89,2848,2848,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-e338500b-0300,e2-standard-32,e2,79,79,2528,2528,performance_biased,performance_biased,8cx2GBpc,"YARN driver evicted 206 time(s) (exit 247). Sample jobs: etl-m-dwh-d-tipo-garantia-cierre-insert-20260309-1735; etl-m-dwh-l-tg-municipios-update-gcp-20260309-1735; etl-m-dwh-l-cir-esquema-amortiz-update-gcp-20260309-1732; Non-zero exit code 1 occurred 144 time(s)"
cluster-wf-load-info-7e158412-0345,n2-standard-32,n2,79,79,2528,2528,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-05-50-0550,n2d-standard-32,n2d,79,79,2528,2528,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dwh-load-t-03-00-0300,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf-dmr-load-t-04-35-0435,n2-standard-32,n2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
