cluster_name,worker_machine_type,worker_family,num_workers,max_workers_from_policy,total_cores,max_total_cores,strategy,bias_mode,topology_preset,diagnostic_signals
cluster-wf_spark_263,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_56,e2-standard-32,e2,20,20,640,640,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_29,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_248,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_293,e2-standard-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_19,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_99,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_104,n2-standard-32,n2,104,104,3328,3328,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_67,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_303,e2-highcpu-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_288,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_152,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_237,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_165,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_206,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_277,n2d-standard-32,n2d,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_154,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_331,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_212,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_174,n2d-standard-32,n2d,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_159,n2d-standard-32,n2d,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_222,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_341,n2d-standard-32,n2d,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_34,n2d-highcpu-2,n2d,471,471,942,942,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_111,e2-highcpu-32,e2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_252,n2d-standard-32,n2d,13,13,416,416,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_137,n2d-highcpu-32,n2d,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_244,n2-standard-32,n2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_363,n2-standard-32,n2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_274,n2-highcpu-32,n2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_141,n2-standard-32,n2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_100,n2-highcpu-2,n2,236,236,472,472,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_26,e2-standard-32,e2,68,68,2176,2176,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_148,n2-standard-32,n2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_352,n2-standard-32,n2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_233,c3-standard-88,c3,3,4,264,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_319,n2d-highcpu-2,n2d,26,26,52,52,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_216,n2-highcpu-32,n2,2,4,64,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_45,e2-standard-32,e2,46,46,1472,1472,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_266,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_122,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_285,n2d-highcpu-2,n2d,6,6,12,12,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_60,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_308,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_30,e2-standard-32,e2,76,76,2432,2432,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_130,n2-highcpu-2,n2,6,6,12,12,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_226,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_115,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_338,e2-standard-32,e2,6,6,192,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_88,e2-standard-32,e2,34,34,1088,1088,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_37,e2-standard-32,e2,23,23,736,736,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_133,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_367,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_230,n2d-highcpu-2,n2d,5,6,10,12,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_314,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_219,e2-standard-32,e2,11,11,352,352,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_144,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_356,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_195,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_126,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_4,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_77,e2-standard-32,e2,26,26,832,832,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_325,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_255,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_205,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_41,e2-standard-32,e2,42,42,1344,1344,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_241,e2-standard-32,e2,3,4,96,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_151,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_48,e2-standard-32,e2,17,17,544,544,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_189,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_290,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_59,e2-highcpu-8,e2,3,4,24,32,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_298,e2-standard-32,e2,5,6,160,192,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_140,e2-standard-32,e2,4,4,128,128,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_52,e2-standard-32,e2,7,8,224,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_90,c4-standard-24,c4,2,4,48,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_310,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_207,e2-standard-32,e2,9,10,288,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_129,e2-standard-32,e2,10,10,320,320,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_63,e2-standard-32,e2,16,16,512,512,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_229,e2-standard-32,e2,8,8,256,256,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_201,c4-standard-24,c4,3,4,72,96,performance_biased,performance_biased,8cx2GBpc,""
cluster-wf_spark_107,e2-standard-32,e2,37,37,1184,1184,performance_biased,performance_biased,8cx2GBpc,""
