cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf_spark_15,UNKNOWN_DAG_ID,325,79,e2-standard-32,e2-standard-32,3111.49,6690.9532,ZERO_TIMER,00:00
cluster-wf_spark_30,UNKNOWN_DAG_ID,306,76,e2-standard-32,e2-standard-32,1715.22,3550.0867,ZERO_TIMER,00:00
cluster-wf_spark_14,UNKNOWN_DAG_ID,134,114,e2-standard-32,e2-standard-32,1690.66,5226.1718,ZERO_TIMER,00:00
cluster-wf_spark_101,UNKNOWN_DAG_ID,229,79,e2-standard-32,e2-standard-32,1554.77,3343.3765,ZERO_TIMER,00:00
cluster-wf_spark_29,UNKNOWN_DAG_ID,274,76,e2-standard-32,e2-standard-32,1464.82,3031.8178,ZERO_TIMER,00:00
cluster-wf_spark_31,UNKNOWN_DAG_ID,223,114,e2-standard-32,e2-standard-32,1351.68,4178.3056,ZERO_TIMER,00:00
cluster-wf_spark_109,UNKNOWN_DAG_ID,197,76,e2-standard-32,e2-standard-32,1299.98,2690.6367,ZERO_TIMER,00:00
cluster-wf_spark_74,UNKNOWN_DAG_ID,105,110,e2-standard-32,e2-standard-32,1134.27,3384.3109,ZERO_TIMER,00:00
cluster-wf_spark_34,UNKNOWN_DAG_ID,168,471,n2d-highcpu-2,n2d-highcpu-2,1078.48,933.2442,ZERO_TIMER,00:00
cluster-wf_spark_108,UNKNOWN_DAG_ID,161,76,e2-standard-32,e2-standard-32,919.18,1902.4739,ZERO_TIMER,00:00
cluster-wf_spark_64,UNKNOWN_DAG_ID,117,76,e2-standard-32,e2-standard-32,861.30,1782.6865,ZERO_TIMER,00:00
cluster-wf_spark_73,UNKNOWN_DAG_ID,126,79,e2-standard-32,e2-standard-32,779.55,1676.3347,ZERO_TIMER,00:00
cluster-wf_spark_16,UNKNOWN_DAG_ID,152,91,e2-standard-32,e2-standard-32,570.20,1410.0846,ZERO_TIMER,00:00
cluster-wf_spark_84,UNKNOWN_DAG_ID,92,76,e2-standard-32,e2-standard-32,528.21,1093.2661,ZERO_TIMER,00:00
