cluster_name,dag_id,no_of_jobs,num_of_workers,worker_machine_type,master_machine_type,total_active_minutes,estimated_cost_eur,TIMER_NAME,TIMER_TIME
cluster-wf-dmr-load-t-06-15-0615,wf_DMR_LOAD_T_06_15,168,118,e2-standard-32,e2-standard-32,1078.48,3449.7538,T_06_15_CREATE_FLAG_CRO,07:15
cluster-wf-dmr-load-e338500b-0100,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,134,114,n2-standard-32,n2-standard-32,1690.66,7569.6536,T_01_00_TS,02:00
cluster-wf-load-info-83c7f70d-0730,wf_LOAD_Infocentro_T_07_30,41,114,n2d-standard-32,n2d-standard-32,240.20,987.0706,T_07_30_MIS_TAC,08:30
cluster-wf-dwh-load-t-06-00-0600,wf_DWH_LOAD_T_06_00,105,110,e2-standard-32,e2-standard-32,1134.27,3384.3109,Timer_6_00,07:00
cluster-wf-load-info-986acbb7-0100,wf_LOAD_Infocentro_T_01_00__T_04_00,85,104,n2-standard-32,n2-standard-32,408.32,1669.2297,T_01_00_PD,02:00
cluster-wf-load-pulse-main,wf_LOAD_Pulse,30,97,n2d-standard-32,n2d-standard-32,151.57,530.7875,ZERO_TIMER,00:00
cluster-wf-dmr-load-e338500b-2208,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,152,91,e2-standard-32,e2-standard-32,570.20,1410.0846,T_22_08_AV,23:08
cluster-wf-dmr-load-t-06-00-0600,wf_DMR_LOAD_T_06_00,55,89,n2-standard-32,n2-standard-32,134.12,469.9442,T_06_00_DPM,07:00
cluster-wf-dmr-load-e338500b-0300,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,325,79,e2-standard-32,e2-standard-32,3111.49,6690.9532,T_03_00_TI,04:00
cluster-wf-load-info-7e158412-0345,wf_LOAD_Infocentro_T_03_45,229,79,n2-standard-32,n2-standard-32,1554.77,4842.5890,T_03_45_PM,04:45
cluster-wf-dwh-load-t-05-50-0550,wf_DWH_LOAD_T_05_50,126,79,n2d-standard-32,n2d-standard-32,779.55,2228.4608,T_05_50_EB,06:50
cluster-wf-dmr-load-t-04-35-0435,wf_DMR_LOAD_T_04_35,306,76,n2-standard-32,n2-standard-32,1715.22,5141.9907,T_04_35_MIFID_II_ETL_DWH_DM,05:35
cluster-wf-dmr-load-t-03-45-0345,wf_DMR_LOAD_T_03_45,274,76,e2-standard-32,e2-standard-32,1464.82,3031.8178,T_03_45_CIRBE_DIARIO,04:45
cluster-wf-load-info-dbf4b473-0635,wf_LOAD_Infocentro_T_06_35,197,76,n2-standard-32,n2-standard-32,1299.98,3897.1523,T_06_35_EX_Payments,07:35
cluster-wf-load-info-c9c4d332-0530,wf_LOAD_Infocentro_T_05_30,161,76,n2-standard-32,n2-standard-32,919.18,2755.5673,T_05_30_CVCM,06:30
cluster-wf-dwh-load-t-03-00-0300,wf_DWH_LOAD_T_03_00,117,76,e2-standard-32,e2-standard-32,861.30,1782.6865,Timer_03_00,04:00
cluster-wf-dwh-load-t-22-31-2231,wf_DWH_LOAD_T_22_31,92,76,e2-standard-32,e2-standard-32,528.21,1093.2661,T_22_31,23:31
cluster-wf-dmr-load-425ff947-0425,wf_DMR_LOAD_T_01_30__T_03_15__T_04_25,42,76,n2d-standard-32,n2d-standard-32,110.42,303.8214,T_04_25_HO,05:25
cluster-wf-dwh-load-4b53af6c-0420,wf_DWH_LOAD_T_04_00__T_04_20,50,70,n2d-standard-32,n2d-standard-32,169.33,429.5978,Timer_4_20,05:20
cluster-wf-dmr-load-t-03-00-0300,wf_DMR_LOAD_T_03_00,54,68,e2-standard-32,e2-standard-32,108.33,200.9274,T_03_00_MA,04:00
cluster-wf-load-info-10ffe88b-0500,wf_LOAD_Infocentro_T_05_00,102,59,n2-standard-32,n2-standard-32,379.69,886.9655,T_05_00_GR,06:00
cluster-wf-load-info-79279de3-0740,wf_LOAD_Infocentro_T_07_40,63,59,e2-standard-32,e2-standard-32,287.85,464.2386,T_07_40_ODIGO,08:40
cluster-wf-dwh-load-t-01-15-0115,wf_DWH_LOAD_T_01_15,29,59,n2-standard-32,n2-standard-32,70.48,164.6393,Timer_01_15,02:15
cluster-wf-cro-rc-load-main,wf_CRO_RC_LOAD,31,51,n2d-standard-32,n2d-standard-32,175.23,325.6038,ZERO_TIMER,00:00
cluster-wf-dmr-load-t-22-25-2225,wf_DMR_LOAD_T_22_25,26,46,n2-standard-32,n2-standard-32,48.14,88.0923,T_22_25_EEMM,23:25
cluster-wf-dwh-load-940807f2-0435,wf_DWH_LOAD_NMIS_T_04_35__T_04_30,22,45,e2-standard-32,e2-standard-32,103.75,128.2827,T_4_35,05:35
cluster-wf-dmr-load-t-21-30-2130,wf_DMR_LOAD_T_21_30,85,42,n2-standard-32,n2-standard-32,176.05,294.7287,T_21_30_SG,22:30
cluster-wf-dwh-load-t-21-15-2115,wf_DWH_LOAD_T_21_15,47,42,e2-standard-32,e2-standard-32,199.01,230.0287,T_21_15_Seguros,22:15
cluster-wf-dmr-load-t-07-00-0700,wf_DMR_LOAD_T_07_00,40,40,n2d-standard-32,n2d-standard-32,113.06,165.6441,T_07_00_RISK_ALARMS,08:00
cluster-wf-load-info-25f3c2ad-0000,wf_LOAD_Infocentro_T_00_00,30,40,e2-standard-32,e2-standard-32,64.28,70.8365,T_00_00_Host_Alerts,01:00
cluster-wf-dwh-load-t-05-15-0515,wf_DWH_LOAD_T_05_15,110,37,n2d-standard-32,n2d-standard-32,527.23,715.9059,T_05_15_RRHH,06:15
cluster-wf-dwh-load-t-05-00-0500,wf_DWH_LOAD_T_05_00,46,37,e2-standard-32,e2-standard-32,89.21,91.1180,T_5_00_FDD,06:00
cluster-wf-load-info-b44fa215-0520,wf_LOAD_Infocentro_T_05_20,40,37,n2-standard-32,n2-standard-32,112.95,167.1124,T_05_20_CG,06:20
cluster-wf-load-info-1e0fd893-0800,wf_LOAD_Infocentro_T_08_00,25,37,n2-standard-32,n2-standard-32,134.60,199.1338,T_08_00_SGR,09:00
cluster-wf-dwh-load-t-22-45-2245,wf_DWH_LOAD_T_22_45,48,34,n2-standard-32,n2-standard-32,79.36,108.1457,Timer_22_45,23:45
cluster-wf-load-info-ac79fee8-0400,wf_LOAD_Infocentro_T_04_00,47,34,e2-standard-32,e2-standard-32,86.21,81.1110,T_04_00_MJ,05:00
cluster-wf-load-info-0b0b02e5-0645,wf_LOAD_Infocentro_T_06_45,28,34,n2-standard-32,n2-standard-32,51.02,69.5182,T_06_45_ER,07:45
cluster-wf-dwh-load-t-00-00-0000,wf_DWH_LOAD_T_00_00,17,29,e2-standard-32,e2-standard-32,36.26,29.2407,Timer_00_00,01:00
cluster-wf-dwh-load-t-22-30-2230,wf_DWH_LOAD_T_22_30,57,28,n2d-standard-32,n2d-standard-32,81.80,84.7711,Timer_22_30,23:30
cluster-wf-load-info-986acbb7-0400,wf_LOAD_Infocentro_T_01_00__T_04_00,42,26,n2-standard-32,n2-standard-32,74.64,78.4661,T_04_00_AG,05:00
cluster-wf-dwh-load-t-08-15-0815,wf_DWH_LOAD_T_08_15,31,26,e2-standard-32,e2-standard-32,69.02,50.0901,T_08_15_WM,09:15
cluster-wf-dmr-load-t-08-00-0800,wf_DMR_LOAD_T_08_00,24,23,e2-standard-32,e2-standard-32,42.73,27.5634,T_08_00_PD_JCO,09:00
cluster-wf-dwh-load-t-21-01-2101,wf_DWH_LOAD_T_21_01,45,21,n2d-standard-32,n2d-standard-32,55.37,43.5288,T_21_01,22:01
cluster-wf-dwh-load-93e5fa9b-2330,wf_DWH_LOAD_T_21_09__T_23_30,18,20,n2-standard-32,n2-standard-32,27.02,22.0927,Timer_23_30,00:30
cluster-wf-load-info-f713283d-0615,wf_LOAD_Infocentro_T_06_15,14,20,e2-standard-32,e2-standard-32,75.32,42.5168,T_06_15_SE,07:15
cluster-wf-dmr-load-t-02-15-0215,wf_DMR_LOAD_T_02_15,56,19,n2-standard-32,n2-standard-32,165.21,128.6425,T_02_15_PM,03:15
cluster-wf-dmr-load-t-00-45-0045,wf_DMR_LOAD_T_00_45,18,17,n2-standard-32,n2-standard-32,19.54,13.6934,T_00_45_FP,01:45
cluster-wf-dwh-load-t-04-25-0425,wf_DWH_LOAD_T_04_25,15,17,n2d-standard-32,n2d-standard-32,28.74,18.4837,Timer_4_25_Operaciones,05:25
cluster-wf-dmr-load-t-23-50-2350,wf_DMR_LOAD_T_23_50,14,17,e2-standard-32,e2-standard-32,23.77,11.4994,T_23_50_FI,00:50
cluster-wf-dwh-load-t-02-40-0240,wf_DWH_LOAD_T_02_40,37,16,n2d-standard-32,n2d-standard-32,59.94,36.4090,T_02_40_NTRK,03:40
cluster-wf-dwh-load-t-22-32-2232,wf_DWH_LOAD_T_22_32,23,16,e2-standard-32,e2-standard-32,33.86,15.4730,T_22_32,23:32
cluster-wf-dwh-load-20364070-0730,wf_DWH_LOAD_NMIS_T_07_30__T_06_00,21,15,n2-standard-32,n2-standard-32,111.64,69.5425,T_7_30,08:30
cluster-wf-dwh-load-t-03-30-0330,wf_DWH_LOAD_T_03_30,34,14,n2d-standard-32,n2d-standard-32,34.33,18.4011,T_03_30_NHub,04:30
cluster-wf-load-info-6b956e1c-0330,wf_LOAD_Infocentro_T_03_30,32,14,n2-standard-32,n2-standard-32,47.99,28.0263,T_03_30_GB_Cartera,04:30
cluster-wf-dmr-load-t-05-35-0535,wf_DMR_LOAD_T_05_35,31,14,e2-standard-32,e2-standard-32,38.26,15.4246,T_05_35_JERARQUIAS,06:35
cluster-wf-dmr-load-t-05-00-0500,wf_DMR_LOAD_T_05_00,223,13,c4-standard-32,c4-standard-32,1351.68,878.0497,T_05_00_ACT_OUT,06:00
cluster-wf-dwh-load-t-06-30-0630,wf_DWH_LOAD_T_06_30,19,13,c3-standard-44,c3-standard-44,34.25,28.1321,Timer_6_30,07:30
cluster-wf-dmr-load-e338500b-2340,wf_DMR_LOAD_T_00_00__T_00_35__T_01_00__T_03_00__T_22_08__T_23_40,18,12,e2-standard-32,e2-standard-32,17.76,6.2066,T_23_40_UA,00:40
cluster-wf-carga-act-bfbe08c0-main,wf_Carga_ACTIVA_OUTPUT_Intraday,8,12,n2-standard-32,n2-standard-32,11.18,5.6571,ZERO_TIMER,00:00
cluster-wf-dwh-load-t-06-50-0650,wf_DWH_LOAD_T_06_50,15,11,n2d-standard-32,n2d-standard-32,23.68,10.1522,Timer_06_50_CCAA,07:50
cluster-wf-load-info-dc8f22d4-main,wf_LOAD_Infocentro_Intradia,13,10,n2-standard-32,n2-standard-32,22.83,9.7784,ZERO_TIMER,00:00
cluster-wf-dwh-load-4b53af6c-0400,wf_DWH_LOAD_T_04_00__T_04_20,11,9,e2-standard-32,e2-standard-32,14.65,3.9367,Timer_4_00_Contratos,05:00
cluster-wf-dwh-load-t-01-00-0100,wf_DWH_LOAD_T_01_00,36,8,n2d-standard-32,n2d-standard-32,51.99,16.7204,T_01_00_GDPR,02:00
cluster-wf-dmr-load-t-02-10-0210,wf_DMR_LOAD_T_02_10,39,7,n2-standard-32,n2-standard-32,45.76,14.2532,T_02_10_SFMC,03:10
cluster-wf-dwh-load-24b57cb2-0531,wf_DWH_LOAD_NMIS_T_05_30__T_05_31__T_04_00,24,7,n2d-standard-32,n2d-standard-32,34.16,9.7652,T_5_31,06:31
cluster-wf-dwh-load-t-05-25-0525,wf_DWH_LOAD_T_05_25,12,7,n2d-standard-32,n2d-standard-32,14.13,4.0391,T_05_25_FlexiPago,06:25
cluster-wf-dmr-load-t-08-25-0825,wf_DMR_LOAD_T_08_25,11,7,n2-standard-32,n2-standard-32,12.74,3.9689,T_08_25_TSD,09:25
cluster-wf-dmr-load-t-01-50-0150,wf_DMR_LOAD_T_01_50,9,7,n2d-standard-32,n2d-standard-32,8.22,2.3501,T_01_50_VL,02:50
cluster-wf-dwh-load-t-02-15-0215,wf_DWH_LOAD_T_02_15,29,6,n2-standard-32,n2-standard-32,36.71,10.0052,T_02_15_Perfilados_MIFID,03:15
cluster-wf-dwh-load-t-21-04-2104,wf_DWH_LOAD_T_21_04,17,6,n2d-standard-32,n2d-standard-32,22.78,5.6986,T_21_04_CESOP_ALL_DL,22:04
cluster-wf-dmr-load-t-00-20-0020,wf_DMR_LOAD_T_00_20,16,6,n2-standard-32,n2-standard-32,13.07,3.5629,T_00_20_CG,01:20
cluster-wf-dmr-load-03d556e9-2315,wf_DMR_LOAD_T_09_00__T_23_15,11,6,n2-standard-32,n2-standard-32,9.49,2.5864,T_23_15_TIMELINES,00:15
cluster-wf-dmr-load-t-03-25-0325,wf_DMR_LOAD_T_03_25,11,6,e2-standard-32,e2-standard-32,9.16,1.7244,T_03_25_GR,04:25
cluster-wf-dwh-load-85f9116a-0430,wf_DWH_LOAD_NMIS_T_04_30,11,6,e2-standard-32,e2-standard-32,13.48,2.5373,T_4_30,05:30
cluster-wf-load-info-6c8abf4b-0130,wf_LOAD_Infocentro_T_01_30,11,6,e2-standard-32,e2-standard-32,10.60,1.9936,T_01_30_TG,02:30
